76,104,3
96,88,4
160,168,3
123,101,3
92,151,4
25,169,2
114,169,3
147,38,3
159,86,4
60,150,4
45,167,3
71,86,4
111,168,3
161,84,1
133,104,3
99,104,3
120,151,4
163,88,1
163,98,0
66,101,3
161,85,1
107,103,3
125,102,3
116,104,3
129,21,4
146,104,3
26,95,2
66,22,4
33,167,3
148,169,3
166,107,3
84,166,3
86,170,3
158,39,3
48,40,1
69,20,4
29,24,4
161,99,1
26,43,2
25,67,2
48,43,1
171,150,4
82,168,3
66,104,3
105,20,4
26,26,2
101,104,3
27,163,0
27,67,2
119,86,0
172,24,4
24,162,3
162,104,3
123,86,4
125,19,4
132,102,3
111,102,3
62,20,4
107,168,3
62,102,0
84,86,4
27,118,2
146,168,3
28,65,2
118,169,3
100,103,0
57,21,4
149,21,4
173,30,0
26,140,2
108,169,3
48,144,1
60,22,4
91,86,4
63,101,3
169,166,3
28,66,0
173,31,0
164,21,4
92,167,3
118,103,3
130,104,3
127,104,0
162,151,4
17,174,3
26,44,0
49,59,1
27,139,2
28,20,4
27,45,2
26,166,2
165,20,4
172,22,1
61,23,4
48,49,1
174,29,1
68,168,3
26,115,2
159,150,4
97,87,4
87,103,3
58,168,3
174,26,1
113,150,4
31,21,4
164,102,1
97,39,3
26,57,0
171,151,4
27,115,2
124,85,4
85,169,3
48,60,1
112,103,3
130,166,3
101,151,4
19,172,3
102,102,3
26,25,2
98,102,3
167,168,3
124,38,3
64,103,0
73,168,3
164,105,3
68,21,4
18,173,3
173,21,4
57,39,3
62,21,4
89,169,3
162,84,1
142,168,3
132,38,3
64,104,3
82,85,0
48,122,1
48,117,1
143,165,3
123,39,3
105,86,4
103,104,3
173,167,1
48,69,1
87,104,3
108,100,0
41,20,4
25,154,2
110,169,3
173,25,1
125,85,4
67,20,4
25,34,2
127,21,4
165,86,1
67,104,3
103,86,4
141,85,4
164,85,1
85,167,3
134,86,4
104,104,3
70,19,4
26,164,2
174,150,1
48,123,1
98,20,4
148,102,0
122,39,3
90,85,4
95,103,3
62,166,3
25,121,2
26,155,2
176,74,4
157,39,3
162,103,3
85,103,3
137,104,0
164,103,3
163,93,1
26,24,2
133,86,4
26,22,0
172,153,4
25,106,2
161,151,4
83,167,3
168,169,3
172,169,1
68,151,4
134,39,3
167,21,4
117,38,3
30,167,3
71,21,4
172,167,0
173,77,4
25,22,2
55,21,4
112,169,3
170,168,3
73,22,4
83,21,4
25,55,2
128,21,4
151,20,4
25,119,2
133,150,4
163,168,3
131,20,4
57,169,3
157,86,4
26,53,2
76,168,3
170,167,3
108,101,0
147,88,4
66,21,4
26,33,2
162,102,3
90,87,4
24,163,3
49,106,1
118,86,4
47,137,1
90,167,3
27,134,2
159,167,3
172,28,1
82,38,3
49,47,1
172,150,4
49,135,1
51,21,4
98,86,4
97,37,3
113,169,3
92,85,4
28,23,2
83,169,3
164,88,1
93,150,4
114,168,3
171,112,1
129,167,3
117,86,4
21,168,3
77,38,3
141,150,4
61,167,3
122,85,4
165,95,1
26,141,0
126,103,0
112,87,4
132,20,4
54,167,3
57,167,3
154,21,4
162,22,4
41,22,4
49,65,1
161,86,0
164,94,1
140,21,4
32,168,3
26,151,2
163,96,1
81,87,4
66,167,3
173,34,1
32,165,3
26,86,2
157,168,3
132,168,3
168,81,1
55,168,3
174,75,4
171,166,1
72,168,3
136,104,3
26,118,2
161,21,4
26,75,2
166,38,3
25,105,2
139,85,4
170,39,3
107,104,3
25,134,2
113,88,0
27,164,3
165,104,1
25,139,2
88,166,3
25,63,2
28,163,2
95,102,3
28,22,4
139,87,0
127,167,3
25,68,2
60,167,3
81,150,4
28,151,0
27,69,2
165,88,1
27,168,2
155,101,3
164,96,1
26,72,0
87,168,3
26,29,2
107,39,3
174,23,1
123,37,3
146,103,0
86,102,3
174,28,1
149,87,0
67,169,3
165,39,3
174,169,1
136,85,4
151,103,3
62,103,3
152,20,4
105,39,3
26,62,2
145,38,3
129,168,3
26,20,4
94,169,3
135,86,4
131,21,4
85,38,3
153,166,3
107,87,0
173,26,1
31,167,3
119,38,3
150,21,4
173,166,1
172,35,1
56,169,3
116,39,3
25,70,2
165,90,1
169,110,1
125,87,4
80,169,3
162,23,4
128,103,3
174,152,0
162,168,3
108,86,0
162,95,1
147,168,3
61,104,0
65,103,3
81,21,4
144,169,3
30,164,3
174,157,1
171,21,4
163,95,1
49,68,1
169,167,3
116,168,3
146,102,0
26,100,0
173,151,0
25,117,2
49,77,1
165,93,1
116,169,3
49,146,1
147,151,4
175,74,4
173,24,4
119,20,4
84,104,3
164,98,1
130,151,4
142,87,4
83,39,3
25,93,2
149,167,3
137,86,4
28,67,0
83,168,3
140,86,4
64,85,4
117,104,3
109,86,4
139,20,4
106,104,3
28,138,0
164,93,1
168,80,1
54,20,4
117,102,3
163,94,1
63,166,3
167,169,3
132,103,3
26,101,2
59,21,4
172,162,1
26,114,2
49,116,1
80,87,4
60,103,0
109,168,3
27,27,2
127,87,4
173,28,1
156,169,3
83,20,4
29,165,3
125,86,4
62,86,4
162,150,4
163,100,1
104,85,4
86,104,3
148,86,4
58,20,4
169,152,4
28,154,2
171,165,1
27,72,2
80,85,4
65,169,3
106,102,0
27,105,2
68,39,3
26,32,2
26,137,2
133,38,3
27,28,2
45,169,3
173,35,1
138,39,3
27,66,2
112,86,4
70,20,4
135,103,0
59,39,3
155,102,3
87,85,4
84,21,4
25,104,2
160,100,1
110,88,4
95,85,4
26,69,2
25,116,0
162,91,1
98,101,3
92,166,3
27,166,3
48,62,1
160,87,1
60,19,1
100,87,4
25,141,2
26,76,0
27,151,2
63,86,4
169,80,1
173,154,1
164,97,1
168,167,3
146,87,4
162,100,1
94,86,4
66,39,3
99,150,4
49,138,1
65,167,3
27,106,2
94,102,3
122,101,3
75,169,3
162,90,4
82,21,4
67,151,4
159,100,0
101,85,4
148,104,3
124,22,4
28,168,3
74,104,3
155,168,3
173,23,0
29,22,4
31,165,3
26,152,2
26,91,2
81,88,4
29,20,4
171,78,1
27,153,2
61,151,4
173,155,1
61,21,4
96,87,4
122,102,3
164,90,4
38,20,4
28,166,2
85,85,4
28,104,2
165,82,1
161,22,4
172,36,0
165,106,3
165,168,3
131,168,3
55,166,3
129,20,4
115,85,4
25,21,4
77,102,3
27,154,2
28,164,2
26,46,2
28,169,3
172,78,4
173,152,0
59,169,3
27,102,2
122,86,0
27,142,2
106,85,4
153,102,3
152,103,3
172,20,1
25,166,2
161,101,1
105,100,3
166,106,1
135,85,0
48,48,1
26,92,2
107,102,3
163,87,4
172,26,1
158,103,3
159,104,3
143,20,4
113,85,4
154,104,3
145,167,3
129,169,3
136,150,4
95,101,3
67,167,3
152,85,4
174,168,1
134,102,3
86,87,0
144,38,3
127,102,0
161,39,3
86,166,3
131,151,4
26,135,2
28,64,2
93,167,3
160,85,4
169,150,4
144,167,3
25,113,2
85,86,0
26,167,2
135,38,3
93,151,4
82,89,0
58,151,4
65,150,4
83,102,3
121,20,4
100,151,4
28,136,0
163,86,4
27,44,2
26,56,0
170,80,4
136,39,3
48,169,3
110,150,4
107,85,4
48,167,3
154,151,4
142,167,3
66,150,4
110,85,4
97,85,4
124,104,3
136,88,4
91,168,3
121,103,3
28,24,2
164,100,1
143,85,0
119,85,4
125,168,3
140,87,4
139,22,4
174,33,0
164,99,1
69,150,4
155,85,4
75,104,3
133,101,3
28,137,0
45,168,3
170,166,3
141,168,3
160,151,4
171,167,3
48,55,1
163,101,3
153,86,0
172,168,1
84,167,3
160,23,4
84,22,4
149,168,3
25,142,2
127,169,3
88,104,0
162,89,1
172,161,1
51,85,4
158,101,1
159,103,0
27,169,3
82,167,3
160,102,3
111,85,4
163,21,4
28,165,3
138,88,4
59,22,4
158,104,3
26,97,0
23,166,3
156,86,0
104,20,4
125,103,3
97,38,3
148,150,4
53,20,4
25,52,2
173,160,1
25,26,2
26,65,2
69,169,3
29,166,2
153,167,3
63,103,0
132,150,4
115,102,3
134,103,3
119,102,3
84,38,3
175,75,1
125,84,2
49,39,1
27,21,2
162,83,1
161,104,3
74,38,3
133,21,4
26,67,2
143,22,4
88,169,3
55,169,3
156,166,3
68,103,3
130,167,3
112,150,4
126,104,0
47,169,3
90,169,3
143,169,3
174,166,1
53,21,4
25,27,2
114,86,4
92,169,3
93,87,4
25,96,2
128,168,3
117,168,3
26,122,2
170,164,1
49,115,1
58,167,3
119,150,4
116,20,4
173,29,1
30,168,3
87,167,3
25,128,0
84,88,4
42,20,4
154,169,3
165,103,1
146,38,3
159,101,3
176,73,1
26,103,2
155,21,4
164,101,1
48,67,1
83,87,4
58,166,3
123,103,3
170,163,1
25,29,2
143,168,3
173,156,0
89,167,3
171,31,1
148,167,3
124,20,4
154,166,3
52,168,3
26,54,2
96,20,4
111,150,4
67,39,3
165,101,1
170,110,3
117,20,4
139,86,4
63,167,3
160,38,3
31,169,2
70,169,3
174,163,1
174,164,1
118,38,3
27,24,2
46,168,3
56,168,3
155,86,4
122,104,3
114,102,3
79,86,4
25,30,2
137,85,0
78,39,3
81,168,3
65,166,3
49,56,1
71,85,4
160,103,0
147,166,3
129,102,3
94,166,3
66,169,3
155,104,3
118,21,4
