168,81,1
26,105,2
126,104,3
142,87,4
108,85,4
139,86,0
64,168,3
173,78,1
153,20,4
59,151,4
71,87,4
18,173,3
162,92,4
54,167,3
170,79,1
60,20,4
26,24,2
53,168,3
163,97,1
49,41,1
142,21,4
100,20,4
127,85,4
26,18,4
21,169,2
102,21,4
141,22,4
152,168,3
46,168,3
50,150,4
58,38,3
170,111,1
161,88,4
162,99,1
111,88,4
179,70,1
131,20,4
25,34,2
95,85,4
49,66,1
27,133,2
173,114,1
173,154,1
62,167,3
25,134,2
27,136,2
49,138,1
86,102,3
41,22,4
25,166,2
102,104,3
69,103,3
25,102,2
76,103,3
97,88,4
161,168,3
124,101,3
92,150,4
25,168,2
115,169,3
147,39,3
160,86,4
60,151,4
44,167,3
70,86,4
111,169,3
167,84,1
133,103,3
98,104,3
120,150,4
164,88,1
162,98,0
66,102,3
162,85,1
108,103,3
124,102,3
116,103,3
130,21,4
145,104,3
25,95,2
67,22,4
33,168,3
147,169,3
169,109,1
83,166,3
86,169,3
159,39,3
48,41,1
69,21,4
29,23,4
160,99,1
25,43,2
25,66,2
49,43,1
170,150,4
82,169,3
65,104,3
105,21,4
25,26,2
100,104,3
26,163,0
27,68,2
119,87,0
173,24,4
24,166,2
163,104,3
122,86,4
125,20,4
132,103,3
111,103,3
63,20,4
107,169,3
61,102,0
84,85,4
27,119,2
146,169,3
27,65,2
118,168,3
100,102,0
56,21,4
149,20,4
173,29,0
26,139,2
108,168,3
49,144,1
60,21,4
91,87,4
64,101,3
169,167,3
28,65,0
172,31,0
164,22,4
91,167,3
119,103,3
130,103,3
128,104,0
162,150,4
16,174,2
25,44,0
49,58,1
27,140,2
27,20,4
26,45,2
27,166,2
166,20,4
172,23,1
61,22,4
49,49,1
174,28,1
69,168,3
25,115,2
160,150,4
98,87,4
86,103,3
57,168,3
174,25,1
113,151,4
32,21,4
164,102,1
96,39,3
25,57,0
171,152,4
27,116,2
124,86,4
84,169,3
48,59,1
112,104,3
130,167,3
102,151,4
19,172,2
101,102,3
27,25,2
97,102,3
167,169,3
125,38,3
64,102,0
73,169,3
166,106,1
68,22,4
17,173,2
172,21,4
56,39,3
62,22,4
90,169,3
167,83,1
142,169,3
131,38,3
64,103,3
81,85,0
49,122,1
49,117,1
144,165,3
124,39,3
105,85,4
103,103,3
174,167,1
49,69,1
87,103,3
107,100,0
41,21,4
26,154,2
110,168,3
173,26,1
124,85,4
66,20,4
24,34,2
126,21,4
166,86,1
67,103,3
103,85,4
141,85,4
166,85,1
85,168,3
134,87,4
105,104,3
68,20,4
25,164,2
174,151,1
49,123,1
98,21,4
147,102,0
122,38,3
91,85,4
95,102,3
63,166,3
26,121,2
25,155,2
178,72,4
157,38,3
162,104,3
84,103,3
137,103,0
164,103,3
163,94,1
27,24,2
133,87,4
25,22,0
171,153,4
25,105,2
160,151,4
84,167,3
168,168,3
172,168,1
68,150,4
134,38,3
167,20,4
117,39,3
29,167,3
70,21,4
172,167,0
174,75,1
25,21,2
55,20,4
112,168,3
170,169,3
73,21,4
83,20,4
26,55,2
128,20,4
151,21,4
25,120,2
133,151,4
163,167,3
131,21,4
58,169,3
157,85,4
25,53,2
76,169,3
171,167,3
108,102,0
146,88,4
67,21,4
25,33,2
161,102,3
90,86,4
24,167,3
49,105,1
119,86,4
47,136,1
90,168,3
27,135,2
160,167,3
172,27,1
82,39,3
48,47,1
173,150,4
49,134,1
51,20,4
99,86,4
98,37,3
113,168,3
93,85,4
28,22,2
83,168,3
165,88,1
94,150,4
114,169,3
174,114,3
129,168,3
117,87,4
21,170,3
77,39,3
141,151,4
61,166,3
121,85,4
165,95,1
27,141,0
127,103,0
113,87,4
133,20,4
54,166,3
58,167,3
154,20,4
162,21,4
40,22,4
48,65,1
162,86,0
165,94,1
140,20,4
32,169,3
26,150,2
164,96,1
81,86,4
67,167,3
173,33,1
32,166,3
25,86,2
156,168,3
133,168,3
171,79,1
55,167,3
176,74,1
171,165,1
72,169,3
135,104,3
26,117,2
160,21,4
26,74,2
165,38,3
25,104,2
139,85,4
169,39,3
106,104,3
26,134,2
112,88,0
27,165,3
166,104,1
25,138,2
89,166,3
26,63,2
28,164,2
96,102,3
28,21,4
138,87,0
128,167,3
25,69,2
60,168,3
80,150,4
28,152,0
27,70,2
166,88,1
26,168,2
155,102,3
165,96,1
25,72,0
87,167,3
25,29,2
107,38,3
173,23,1
124,37,3
145,103,0
87,102,3
174,27,1
148,87,0
66,169,3
166,39,3
173,169,1
137,85,4
151,104,3
62,104,3
152,21,4
105,38,3
25,62,2
145,39,3
130,168,3
26,20,4
95,169,3
135,85,4
131,22,4
85,39,3
154,166,3
107,86,0
172,26,1
32,167,3
119,39,3
150,20,4
172,166,1
172,34,1
55,169,3
116,38,3
25,71,2
164,90,1
172,113,3
125,86,4
79,169,3
161,23,4
129,103,3
174,153,0
162,169,3
108,87,0
163,95,1
146,168,3
61,103,0
66,103,3
80,21,4
144,169,3
29,164,3
173,157,1
171,22,4
164,95,1
48,68,1
169,168,3
115,168,3
145,102,0
26,99,0
173,152,0
25,118,2
49,78,1
165,93,1
116,168,3
48,146,1
147,150,4
177,73,4
174,24,4
118,20,4
85,104,3
165,98,1
130,150,4
141,87,4
83,38,3
26,93,2
148,167,3
136,86,4
28,68,0
84,168,3
140,85,4
65,85,4
117,103,3
109,87,4
139,21,4
106,103,3
27,138,0
164,93,1
171,78,4
53,20,4
116,102,3
164,94,1
64,166,3
168,169,3
132,104,3
27,101,2
59,20,4
171,162,1
27,114,2
48,116,1
80,86,4
60,104,0
109,169,3
27,26,2
126,87,4
173,27,1
157,169,3
82,20,4
30,165,3
126,86,4
62,85,4
161,150,4
163,100,1
104,86,4
87,104,3
149,86,4
58,21,4
169,151,4
28,155,2
172,165,1
27,71,2
79,85,4
64,169,3
105,102,0
27,104,2
69,39,3
26,33,2
26,138,2
133,39,3
27,29,2
44,169,3
172,35,1
139,39,3
26,66,2
112,85,4
71,20,4
136,103,0
58,39,3
154,102,3
86,85,4
84,20,4
24,104,2
160,101,1
109,88,4
94,85,4
27,69,2
26,116,0
163,91,1
99,101,3
93,166,3
27,167,3
48,61,1
161,87,1
61,20,4
100,86,4
25,140,2
26,77,0
27,152,2
63,85,4
172,78,1
173,153,1
164,97,1
167,167,3
146,86,4
161,100,1
95,86,4
66,38,3
99,151,4
49,137,1
64,167,3
26,106,2
94,103,3
121,101,3
75,168,3
161,90,4
82,22,4
67,150,4
159,101,0
102,85,4
148,103,3
123,22,4
29,168,3
74,103,3
155,169,3
173,22,0
29,21,4
31,166,3
25,152,2
25,91,2
82,88,4
30,20,4
173,77,4
28,153,2
61,150,4
172,155,1
62,21,4
95,87,4
123,102,3
163,90,4
39,20,4
28,167,2
85,86,4
28,103,2
169,81,4
162,22,4
173,36,0
167,108,1
165,169,3
131,169,3
56,166,3
129,20,4
114,85,4
26,21,4
76,102,3
27,155,2
27,164,2
27,46,2
27,169,3
173,76,1
172,152,0
60,169,3
27,103,2
122,87,0
26,142,2
106,86,4
153,103,3
152,104,3
173,20,1
25,165,2
162,101,1
106,100,3
168,108,3
134,85,0
49,48,1
25,92,2
107,101,3
163,86,4
172,25,1
158,104,3
160,104,3
143,21,4
113,86,4
153,104,3
146,167,3
128,169,3
136,151,4
94,101,3
67,168,3
152,86,4
173,168,1
135,102,3
86,86,0
144,39,3
126,102,0
161,38,3
87,166,3
131,150,4
26,136,2
27,64,2
92,167,3
159,85,4
168,150,4
143,167,3
25,114,2
85,87,0
26,166,2
135,39,3
94,151,4
83,89,0
58,150,4
65,151,4
84,102,3
121,21,4
100,150,4
28,135,0
164,86,4
27,43,2
25,56,0
172,77,4
136,38,3
47,169,3
110,151,4
107,85,4
47,167,3
154,150,4
142,168,3
66,151,4
110,86,4
97,86,4
123,104,3
136,87,4
92,168,3
121,102,3
28,25,2
164,99,1
143,86,0
118,85,4
125,169,3
139,87,4
140,22,4
174,34,0
164,98,1
69,151,4
155,86,4
75,103,3
133,102,3
28,138,0
44,168,3
170,166,3
141,167,3
159,151,4
171,166,3
49,55,1
164,101,3
153,85,0
171,168,1
85,167,3
160,22,4
83,22,4
148,168,3
25,141,2
126,169,3
89,104,0
162,90,1
173,161,1
51,86,4
158,102,1
159,102,0
26,169,3
82,168,3
160,103,3
111,86,4
163,22,4
29,165,3
137,88,4
59,21,4
159,104,3
25,97,0
22,168,2
156,85,0
104,21,4
124,103,3
96,38,3
149,150,4
52,20,4
26,52,2
172,160,1
25,27,2
26,64,2
68,169,3
28,166,2
153,168,3
63,104,0
132,151,4
115,103,3
135,103,3
118,102,3
84,39,3
176,73,4
123,85,0
48,39,1
27,22,2
167,82,1
161,103,3
74,39,3
134,21,4
26,68,2
144,22,4
88,168,3
54,169,3
156,167,3
68,104,3
131,167,3
112,151,4
125,104,0
46,169,3
91,169,3
143,168,3
174,165,1
54,21,4
26,27,2
115,86,4
93,169,3
94,87,4
26,96,2
127,168,3
117,169,3
25,122,2
171,164,1
48,115,1
58,168,3
119,151,4
115,20,4
172,29,1
30,169,3
88,167,3
26,128,0
84,87,4
42,21,4
154,169,3
165,103,1
146,39,3
158,101,3
178,71,1
26,102,2
155,20,4
165,101,1
49,67,1
82,87,4
57,166,3
122,103,3
170,162,1
24,29,2
144,168,3
174,156,0
89,168,3
171,32,1
148,166,3
123,20,4
155,166,3
52,167,3
25,54,2
96,21,4
111,151,4
67,38,3
166,101,1
173,113,1
117,21,4
140,86,4
63,168,3
160,39,3
31,168,2
69,169,3
173,163,1
173,164,1
118,39,3
27,23,2
45,168,3
56,167,3
155,87,4
121,104,3
113,102,3
79,87,4
26,30,2
138,85,0
78,38,3
81,169,3
65,167,3
49,57,1
70,85,4
159,103,0
147,167,3
128,102,3
95,166,3
66,168,3
156,104,3
119,21,4
