99,39,3
111,168,3
95,85,4
25,23,2
82,169,3
169,80,4
90,151,4
112,168,3
184,132,3
131,170,3
119,87,4
18,172,2
80,39,3
141,150,4
62,169,3
118,85,4
165,105,3
27,145,0
125,103,0
113,85,4
133,20,4
59,168,3
59,170,3
153,20,4
161,21,4
38,21,4
48,69,1
165,83,0
165,71,4
143,21,4
30,169,3
26,149,2
164,98,1
82,86,4
64,173,1
174,29,1
32,168,3
26,86,2
160,169,3
135,169,3
174,75,1
53,169,3
183,66,4
174,166,1
73,169,3
133,103,3
26,120,2
164,20,4
26,75,2
183,53,3
25,105,2
141,59,4
175,46,1
107,133,3
26,133,2
106,86,0
29,169,3
177,117,3
25,137,2
90,183,3
25,64,2
25,164,2
95,104,3
18,18,2
137,85,0
132,168,3
27,70,2
57,169,3
81,150,4
25,153,0
25,73,2
170,80,1
23,167,2
155,104,3
167,106,1
26,74,0
88,169,3
26,31,2
107,38,3
174,25,1
127,39,3
144,103,0
87,103,0
173,26,1
147,87,0
67,168,3
165,39,3
179,173,1
136,85,4
154,104,3
63,103,3
152,20,4
105,38,3
25,65,2
146,39,3
130,171,2
17,16,4
97,169,3
135,60,4
132,22,4
85,38,3
153,168,3
104,86,0
181,22,1
34,168,3
119,38,3
151,20,4
175,167,1
174,32,0
53,167,3
116,38,3
25,71,2
168,81,4
185,130,3
125,85,4
81,168,3
163,22,4
126,103,3
173,151,0
160,170,3
106,85,0
164,95,1
145,169,3
59,104,0
68,103,3
82,21,4
140,168,3
27,166,3
174,155,1
170,20,4
164,88,1
49,70,1
173,169,1
113,169,3
145,103,0
25,99,0
174,153,0
25,118,2
49,77,1
167,83,1
117,169,3
49,145,1
149,150,4
184,65,1
174,21,4
116,20,4
80,109,3
167,108,3
131,150,4
142,85,4
83,38,3
26,94,2
148,169,3
133,85,4
26,67,0
87,170,3
142,62,4
65,86,4
115,104,3
112,65,4
141,20,4
104,132,3
25,135,0
164,91,1
175,75,4
47,20,4
113,104,3
163,95,1
66,175,1
185,176,1
127,103,3
25,102,2
60,20,4
174,164,1
27,115,2
49,114,1
79,85,4
57,104,0
108,168,3
25,27,2
124,70,4
180,30,1
157,171,3
83,12,4
33,169,3
125,69,4
64,85,4
173,143,1
165,103,1
106,78,4
89,114,3
147,86,4
63,17,2
170,151,4
26,155,2
173,161,1
26,76,2
81,86,4
67,176,1
105,102,0
26,105,2
76,40,3
25,30,2
26,137,2
133,39,3
26,27,2
39,168,3
181,35,1
177,47,1
26,65,2
111,68,4
73,21,4
136,104,0
56,43,1
154,122,3
86,85,4
83,21,4
26,103,2
163,103,1
110,85,4
91,86,4
26,70,2
25,114,0
164,94,1
96,102,3
93,171,3
26,167,2
49,61,1
165,85,1
61,18,4
97,85,4
26,136,2
25,78,0
25,155,2
66,85,4
174,68,4
174,157,1
166,101,1
169,170,3
149,59,4
167,101,1
94,63,4
65,39,3
100,151,4
49,136,1
62,173,3
25,108,2
94,103,3
121,104,3
72,169,3
163,85,4
80,20,4
68,150,4
164,102,0
103,68,4
147,103,3
122,20,4
28,169,3
74,104,3
157,170,3
173,23,0
18,17,4
29,168,3
26,151,2
26,90,2
85,88,4
31,20,4
178,72,4
26,154,2
60,150,4
173,154,1
61,22,4
98,75,4
121,103,3
164,84,4
39,21,4
26,166,2
82,85,4
27,104,2
173,76,4
158,20,4
174,34,0
179,120,1
163,168,3
131,169,3
58,169,3
129,20,4
112,86,4
25,22,0
76,102,3
25,154,2
22,167,2
25,45,2
27,167,3
179,70,1
173,152,0
61,172,3
26,107,2
119,85,0
25,142,2
111,85,4
153,103,3
154,103,3
173,24,1
23,168,3
163,100,1
103,102,3
181,122,1
134,86,0
48,48,1
25,93,2
107,104,3
164,83,4
183,23,1
159,103,3
165,104,1
143,20,4
112,79,4
151,104,3
141,167,3
125,169,3
135,150,4
95,115,3
64,174,1
151,70,4
181,173,1
137,104,3
86,87,0
144,39,3
123,102,0
160,38,3
91,171,3
129,151,4
25,138,2
25,69,2
90,169,3
157,62,4
168,151,4
138,169,3
25,113,2
85,86,0
22,168,2
135,39,3
94,150,4
84,87,0
60,145,1
65,151,4
82,104,3
118,21,4
101,150,4
27,134,0
165,84,4
25,46,2
26,56,0
177,73,4
136,39,3
45,167,3
110,151,4
107,82,4
46,169,3
154,151,4
144,168,3
66,150,4
111,79,4
94,86,4
126,123,3
134,85,4
90,171,3
124,104,3
25,24,2
168,108,3
145,87,0
117,62,4
124,168,3
137,78,4
139,20,4
173,34,0
167,107,1
71,150,4
156,72,4
73,104,3
139,104,3
26,134,0
42,170,3
173,168,3
141,169,3
170,140,4
169,169,3
49,54,1
165,106,1
153,85,0
176,168,1
89,168,3
162,20,4
82,20,4
146,169,3
25,140,2
123,169,3
87,104,0
163,93,1
175,163,1
55,85,4
164,103,1
156,104,0
28,168,3
79,180,3
156,102,3
114,67,4
165,21,4
26,169,3
135,87,4
65,17,2
163,104,3
25,96,0
20,171,3
154,86,0
106,20,4
122,104,3
96,39,3
147,151,4
51,20,4
26,52,2
174,160,1
26,28,2
25,61,2
69,169,3
24,166,2
154,169,3
60,104,0
132,151,4
120,104,3
132,104,3
114,103,3
84,38,3
184,66,1
121,86,0
50,41,3
20,21,2
171,77,4
164,105,3
75,39,3
135,21,4
25,68,2
143,22,4
88,172,3
52,169,3
155,169,3
71,103,3
129,172,2
112,151,4
123,103,0
45,169,3
92,173,3
146,168,3
176,167,1
49,20,4
25,25,2
115,66,4
91,181,3
96,86,0
26,93,2
130,170,2
119,169,3
26,124,2
173,163,1
49,115,1
62,172,1
119,151,4
110,20,4
174,26,1
31,168,3
88,170,3
25,128,0
86,86,4
42,20,4
152,169,3
172,112,3
145,38,3
158,119,3
186,63,1
25,98,2
155,20,4
169,110,1
49,66,1
85,85,4
56,168,3
118,104,3
175,166,1
22,22,2
144,167,3
174,156,0
90,170,3
178,32,1
145,168,3
125,20,4
157,169,3
54,168,3
26,54,2
90,20,4
111,150,4
69,39,3
170,110,3
188,128,3
113,20,4
141,86,4
63,173,1
156,38,3
25,167,2
65,175,1
174,161,1
176,166,1
118,38,3
27,24,2
40,169,3
54,169,3
157,71,4
121,119,3
116,102,3
79,86,4
27,30,2
142,86,0
76,39,3
82,176,3
68,175,1
49,56,1
71,85,4
157,103,0
143,167,3
127,104,3
93,169,3
64,175,3
159,123,3
117,21,4
