25,68,2
142,21,4
88,169,3
54,168,3
155,167,3
69,103,3
132,167,3
112,151,4
125,103,0
45,169,3
93,168,3
143,167,3
174,166,1
53,20,4
26,26,2
115,85,4
92,167,3
96,87,4
25,96,2
127,168,3
117,169,3
25,123,2
173,163,1
48,116,1
58,169,3
120,150,4
115,21,4
172,28,1
30,169,3
90,166,3
25,128,0
84,88,4
42,20,4
154,168,3
170,110,1
146,39,3
158,103,3
180,70,1
26,99,2
155,20,4
168,109,3
49,68,1
83,87,4
56,167,3
120,102,3
172,163,1
25,22,2
142,167,3
174,156,0
89,169,3
172,33,1
145,166,3
121,20,4
157,167,3
53,169,3
26,54,2
94,20,4
111,150,4
67,39,3
169,109,1
176,117,3
116,21,4
143,86,4
63,169,3
160,38,3
28,168,2
68,169,3
174,161,1
174,163,1
118,38,3
28,21,2
44,169,3
56,169,3
158,87,4
122,104,3
112,102,3
79,86,4
26,29,2
139,85,0
78,39,3
82,169,3
68,167,3
49,56,1
72,86,4
157,103,0
145,167,3
129,102,3
95,167,3
65,168,3
159,104,3
117,21,4
